SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel,anomaly_score_major,anomaly_score_minor,Prediction
83.53.246.13,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
77.114.204.249,3,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,8.74517281113291,2.0604333184641273,1
213.226.63.134,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,3.9944962939798225,15.375561442558647,1
128.2.212.179,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
90.180.165.166,6,1.0,1.0,0.8333333333333334,0.0,1.0,0.0,2.584962500721156,-0.0,-0.0,0.6500224216483541,0,6.205480488697265,0.7123558571393356,1
66.249.66.129,6,1.0,1.0,1.0,0.0,1.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0,2.107599865777563,6.778557242406062,1
80.109.145.176,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
2.48.84.85,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.86.58,7,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.0,0.8571428571428571,0.0,2.807354922057604,1.8423709931771084,2.1280852788913944,1.8423709931771084,0,6.66302547892044,9.076329593710605,1
66.249.66.110,11,1.0,1.0,1.0,0.0,1.0,0.0,3.459431618637298,-0.0,-0.0,-0.0,0,3.742916091188106,13.376731605743945,1
77.237.80.124,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.84.68,13,0.9230769230769231,1.0,0.23076923076923078,0.8461538461538461,1.0,0.0,3.7004397181410926,1.2389012566026307,3.546593564294939,2.0349409139562287,0,6.295942069250623,35.651283069978206,1
194.230.155.26,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
82.83.67.169,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,8.74517281113291,2.0604333184641273,1
66.249.68.207,5,1.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0,1.7130360717918984,5.228419424507896,1
89.103.56.26,6,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.0,2.584962500721156,-0.0,-0.0,1.2516291673878228,0,17.921785785643536,0.6154177805520734,1
77.74.67.249,4,1.0,1.0,0.75,0.0,1.0,0.0,2.0,0.8112781244591328,0.8112781244591328,1.5,0,9.698933771255195,5.43079747679571,1
209.85.213.12,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
80.80.40.123,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
84.16.60.47,3,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0,23.31304925843063,0.1362998295582614,1
147.32.84.171,35,1.0,0.8285714285714286,0.8285714285714286,0.0,0.8285714285714286,0.0,5.129283016944964,0.6609623351442084,0.6609623351442084,0.8402626506038277,0,6.579590975998727,10.613955112582538,1
147.32.86.96,37,1.0,1.0,0.972972972972973,0.0,0.972972972972973,0.0,5.209453365628954,0.8016192946473264,2.8665602063300146,0.1792560669283215,0,29.736340681198676,1.9561335681823369,1
77.74.67.224,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.8472827588336063,1.955604066323515,1
222.122.186.14,5,1.0,1.0,0.0,0.2,0.0,0.0,-0.0,2.321928094887362,2.321928094887362,0.7219280948873623,0,21.878679516277366,8.693839984929078,1
41.75.208.40,7,1.0,1.0,0.0,1.0,0.0,0.0,2.807354922057604,-0.0,-0.0,-0.0,0,2.4763158088820365,8.245969485843748,1
115.80.171.169,6,1.0,1.0,0.5,1.0,0.5,0.0,2.584962500721156,1.584962500721156,-0.0,1.0,0,8.9082209632483,5.853457430751132,1
147.32.85.21,8,0.375,1.0,0.25,0.0,1.0,0.0,3.0,1.75,2.1556390622295662,1.5487949406953985,0,4.047834527839198,4.763107781936409,1
147.32.85.7,81,0.9753086419753086,1.0,0.9382716049382716,0.2716049382716049,0.8888888888888888,0.0,6.339850002884614,0.701486194655399,4.161113436032094,2.498860727450236,0,20.089630699991044,36.084686613114386,1
66.249.72.228,9,1.0,1.0,1.0,0.0,1.0,0.0,3.169925001442312,-0.0,-0.0,-0.0,0,3.1464307773392566,10.946346102823219,1
183.228.139.223,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
60.2.174.102,4,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,2.0,2.0,-0.0,0,30.24963060483457,0.8600979155259801,1
213.233.154.226,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
41.35.225.210,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
46.234.102.59,18,1.0,1.0,0.9444444444444444,0.05555555555555555,1.0,0.0,4.169925001442312,-0.0,1.584962500721156,0.3095434291503252,0,11.361095774090376,0.6782270696421114,1
194.109.241.26,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0,1.6405558811646033,5.221866498070361,1
78.80.29.201,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
71.195.92.173,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.80.13,39,0.8205128205128205,0.9743589743589743,0.7948717948717948,0.0,0.9743589743589743,0.0,4.781518002082677,1.9466475349733148,2.366214876482997,0.8435670886982392,0,8.140077808439916,3.2672999422703746,1
113.105.171.60,4,1.0,1.0,0.0,0.5,0.0,0.0,-0.0,2.0,2.0,1.5,0,10.500474510480702,24.877998634095423,1
113.105.171.56,6,1.0,1.0,0.0,0.5,0.0,0.0,-0.0,2.584962500721156,2.584962500721156,1.4591479170272446,0,18.513848351448285,24.988001308839582,1
78.45.134.203,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
82.206.186.3,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
24.35.62.230,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.4116371772361222,0.48089942525609525,1
95.190.73.98,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
67.195.115.95,56,1.0,1.0,0.30357142857142855,0.6964285714285714,0.30357142857142855,0.0,5.807354922057609,0.885612871398971,-0.0,0.885612871398971,0,11.186177554002693,30.242498731886375,1
62.76.46.181,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
66.249.66.88,6,1.0,1.0,1.0,1.0,1.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0,2.107599865777563,6.778557242406062,1
147.32.84.216,67,0.9552238805970149,1.0,0.9104477611940298,0.04477611940298507,1.0,0.0,6.066089190457767,1.1433942123829601,3.7555331309381286,0.8643312021060912,0,28.055694881271748,0.22964238929206893,1
90.181.127.73,21,1.0,1.0,1.0,0.14285714285714285,1.0,0.0,4.39231742277876,0.9587118829771317,0.4537163391869448,0.8569957178540346,0,4.528480058662431,10.057364408753541,1
188.160.143.181,2,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.564903772459497,0.1778926047948449,1
61.7.163.106,9,1.0,1.0,0.0,0.0,0.0,0.0,3.169925001442312,1.584962500721156,-0.0,-0.0,0,1.5781750351267296,34.0036574292291,1
80.235.227.242,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
123.131.165.156,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.84.24,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
120.50.2.10,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.85.37,9,1.0,1.0,0.8888888888888888,0.0,1.0,0.0,3.169925001442312,1.4355205042826666,2.725480556997868,1.224394445405986,0,5.429300495938384,6.893516226847991,1
66.249.66.187,8,1.0,1.0,1.0,0.0,1.0,0.0,3.0,-0.0,-0.0,-0.0,0,2.8217208086986925,9.633222770375452,1
147.32.84.194,58,0.9655172413793104,0.9655172413793104,0.7758620689655172,0.017241379310344827,0.9655172413793104,0.0,5.85798099512757,1.166977546254891,1.166977546254891,1.357866223236387,0,9.153698741404371,6.915807801765318,1
194.28.28.2,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
88.204.255.134,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.85.115,6,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,2.584962500721156,-0.0,1.7924812503605778,0.9182958340544896,0,4.573682841039098,9.658613945486847,1
119.30.34.23,27,1.0,1.0,0.8518518518518519,0.2222222222222222,0.8888888888888888,0.0,4.754887502163471,-0.0,-0.0,1.6348224724072005,0,36.440003357031266,0.6293254092655501,1
88.103.40.117,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
64.12.61.2,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
90.180.253.169,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
195.168.123.154,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.84.229,183,0.0,1.0,0.0273224043715847,0.0,1.0,0.0,1.0171428734316632,7.482912953038136,7.5156998382840365,0.21823842727758203,0,371.6937575254283,2.223448935605457,1
91.189.92.166,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
70.24.33.24,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
173.20.45.91,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
68.43.46.204,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
95.102.214.136,7,0.8571428571428571,1.0,0.8571428571428571,0.14285714285714285,1.0,0.0,2.807354922057604,0.5916727785823275,-0.0,0.5916727785823275,0,3.1333762865967403,4.891710268442962,1
88.146.117.148,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
87.248.198.115,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
195.113.148.34,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
31.4.47.113,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
195.250.146.107,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
85.70.109.1,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
83.208.169.216,6,0.8333333333333334,1.0,0.3333333333333333,1.0,1.0,0.0,2.584962500721156,-0.0,-0.0,1.7924812503605778,0,34.95702545032467,5.055866936203283,1
195.113.202.172,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
85.71.221.217,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
66.249.72.215,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.2913867125878409,3.6047056384771317,1
178.128.110.52,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
129.234.21.28,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
134.59.11.70,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
209.85.148.18,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,2.0,0.8112781244591328,-0.0,0,16.59105897333474,1.4683219593584165,1
213.211.50.26,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
82.208.55.177,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
149.5.45.5,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
80.188.75.210,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
80.83.66.170,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
78.141.181.223,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
62.24.66.210,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
88.102.9.159,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
116.226.48.39,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.84.164,8,0.5,1.0,0.25,0.0,1.0,0.0,3.0,1.2987949406953985,2.75,1.9056390622295665,0,4.449227478191026,24.365575141734613,1
83.208.228.47,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
195.239.111.174,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
74.125.232.201,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
194.50.167.118,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
217.153.66.26,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
64.91.219.149,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
93.107.25.116,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
85.70.168.50,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.87.21,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
62.180.140.208,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
88.86.102.50,7,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,2.807354922057604,2.5216406363433186,1.1488348542809166,0,24.58150554621268,13.62261893097967,1
147.32.86.147,134,0.9850746268656716,1.0,0.8507462686567164,0.12686567164179105,1.0,0.0,7.051163817323451,0.7394385082339461,4.934464156191225,1.372793069767353,0,42.69610363220269,11.784981574975228,1
78.80.14.227,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
84.1.207.185,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
85.71.15.235,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
151.26.67.76,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
136.206.36.101,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.251.134.19,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
160.40.50.86,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
74.125.232.200,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
199.47.217.144,3,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.584962500721156,1.584962500721156,-0.0,0,19.32113902563337,0.7075155158201482,1
90.177.96.51,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.85.34,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,-0.0,0,8.087960896445676,0.5177397034964278,1
193.85.233.206,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
74.125.232.206,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
78.12.84.41,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
74.125.39.125,8,0.0,1.0,0.0,0.0,1.0,0.0,0.5435644431995964,3.0,2.5,0.8112781244591328,0,30.58470859494256,3.1559726220757516,1
195.239.111.73,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
217.115.249.198,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
31.142.130.125,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.84.166,5,0.4,1.0,0.4,0.2,1.0,0.0,2.321928094887362,1.9219280948873623,2.321928094887362,1.9219280948873623,0,7.312503449610858,16.283281749034906,1
147.32.86.140,9,0.8888888888888888,1.0,0.3333333333333333,0.5555555555555556,1.0,0.0,3.169925001442312,0.9910760598382222,2.4193819456463714,1.3516441151533922,0,3.21754897060615,9.77547656630684,1
90.180.237.100,2,1.0,1.0,0.5,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0,9.454941929290063,4.053958397066366,1
213.29.235.3,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
213.226.238.80,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
92.29.114.6,6,1.0,1.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0,2.2796835317860475,26.27900797150334,1
147.32.87.220,26,0.8846153846153846,1.0,0.8461538461538461,0.0,1.0,0.0,4.700439718141092,1.075875645896709,3.122764717808251,0.7441942138263227,0,18.058799066750893,0.5907105944508113,1
109.232.87.49,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
193.169.32.8,3,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0,23.31304925843063,0.1362998295582614,1
84.242.66.38,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
115.78.81.178,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
118.68.171.220,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
89.164.157.150,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
85.70.97.64,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
85.13.108.254,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
192.100.130.7,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
217.112.162.197,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
84.190.47.46,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
89.33.1.226,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
213.192.6.150,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
205.188.10.243,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.86.155,101,0.8217821782178217,1.0,0.7623762376237624,0.0891089108910891,0.8217821782178217,0.0,6.658211482751779,2.1568128779021443,4.8229400713680315,2.2452353550013084,0,17.267379330366456,14.52697409949842,1
147.32.84.19,14,0.7857142857142857,0.7857142857142857,0.5,0.0,0.7857142857142857,0.0,3.4677201004745006,2.359879028736861,1.877387064296613,2.0202442071537563,0,12.397411025061494,2.0263701760846966,1
94.189.249.172,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
158.194.34.141,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
209.85.148.19,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,-0.0,0,8.087960896445676,0.5177397034964278,1
41.132.17.47,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.86.141,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,0.9709505944546686,1.3709505944546687,-0.0,0,8.93903491692263,1.863009808963528,1
124.43.221.166,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
109.202.149.170,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
2.195.12.38,3,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0,23.31304925843063,0.1362998295582614,1
80.96.219.2,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
209.85.148.83,3,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.584962500721156,0.9182958340544896,-0.0,0,12.51563255654786,0.12856309683507022,1
149.148.131.77,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.86.15,9,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,3.169925001442312,1.974937501201927,1.7527152789797045,1.836591668108979,0,8.981951363585301,2.8009590655552437,1
205.188.8.254,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
138.48.16.244,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
169.229.223.168,4,0.0,1.0,0.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.2913867125878409,3.6047056384771317,1
74.125.232.196,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
128.39.205.224,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
66.249.66.204,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.8472827588336063,1.955604066323515,1
74.125.39.139,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
160.75.77.170,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
147.32.85.42,3,0.6666666666666666,1.0,0.0,0.0,1.0,0.0,1.584962500721156,0.9182958340544896,1.584962500721156,0.9182958340544896,0,1.1644474299279186,6.1400075822207985,1
86.93.150.32,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
87.97.141.11,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.18247220264353642,0.2618041307123444,1
