SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel
83.27.54.234,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
130.208.131.96,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
134.103.132.110,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.75.145.11,4,0.0,1.0,0.25,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.8112781244591328,0
93.82.37.241,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.44,897,0.987736900780379,0.9933110367892977,0.9754738015607581,0.06465997770345597,0.9933110367892977,0.0,9.797815902901423,0.7345774860050586,0.7422129599425263,1.3859677175817782,0
91.93.151.6,379,1.0,1.0,0.0,0.24802110817941952,0.002638522427440633,0.0,-0.0,5.272418808284736,7.997918648903408,0.9138930349441368,0
62.194.75.56,2,0.0,1.0,0.5,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
66.220.151.92,5,0.0,1.0,0.6,0.6,1.0,0.0,0.7219280948873623,1.5219280948873621,0.7219280948873623,1.9219280948873623,0
147.32.84.179,494,0.9898785425101214,0.22672064777327935,0.19230769230769232,0.11538461538461539,0.22469635627530365,0.0,8.92812431660492,1.0070928168578803,1.9618369314224018,1.2860855798676736,0
78.226.128.58,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.95.61.42,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.87,203,0.8719211822660099,1.0,0.8423645320197044,0.6403940886699507,0.8768472906403941,0.0,7.606222616692566,0.13977779162760912,4.57036761180952,2.3289207844563484,0
147.32.84.189,525,0.9809523809523809,1.0,0.9085714285714286,0.14095238095238094,0.7333333333333333,0.0,8.982840279220152,1.0968855282873908,5.402440704001052,1.9038088075041575,0
66.220.151.85,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
65.49.11.19,479,1.0,1.0,0.0,0.2964509394572025,0.006263048016701462,0.0,-0.0,8.8496020962581,8.295691214144421,1.0639352900314827,0
192.100.112.210,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.177.18.152,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
46.188.148.100,2,1.0,1.0,0.5,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
88.177.77.218,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
81.90.173.232,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.24.9.77,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
132.230.12.193,2,0.0,1.0,0.5,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
93.89.103.1,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
209.85.148.18,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.18,105,0.9619047619047619,1.0,0.9619047619047619,0.42857142857142855,0.9619047619047619,0.0,6.6761502795708845,-0.0,0.07761951112637416,2.0635161456597895,0
82.169.27.124,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
122.177.214.99,8,1.0,1.0,0.0,1.0,0.0,0.0,3.0,-0.0,-0.0,-0.0,0
66.220.151.91,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
161.53.220.90,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.24.226.192,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.50,464,0.9547413793103449,0.9935344827586207,0.8232758620689655,0.6594827586206896,0.9913793103448276,0.0,8.771774098575849,1.18205831179531,4.915835616481746,2.44782479427208,0
94.66.37.50,3,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.10.188.89,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.3.14.29,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
81.90.161.197,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
81.149.89.88,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.149.161.100,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
74.125.232.203,6,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.9182958340544896,1.2516291673878228,0.9182958340544896,1.2516291673878228,0
130.243.191.155,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.220.151.84,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.113.126.105,4,0.0,1.0,0.0,0.25,1.0,0.0,-0.0,-0.0,-0.0,0.8112781244591328,0
194.108.204.18,65,0.6461538461538462,1.0,0.7230769230769231,0.0,0.7076923076923077,0.0,5.683906274566916,0.9594515192411239,0.5288918143769371,1.7666827440769546,0
194.246.16.14,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
199.47.216.149,12,0.0,1.0,0.08333333333333333,0.0,1.0,0.0,-0.0,1.584962500721156,1.584962500721156,0.41381685030363374,0
79.97.28.159,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
84.55.207.84,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.123,1749,0.9965694682675815,0.9977129788450543,0.9834190966266438,0.026300743281875358,0.9954259576901087,0.0,10.6998417966191,0.24115208707819452,6.310112454377808,0.44770248778846355,0
31.9.236.101,2,0.0,1.0,0.5,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
130.82.1.40,2,0.0,1.0,0.0,0.5,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
128.141.55.181,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.84,96,0.9166666666666666,0.8958333333333334,0.8020833333333334,0.09375,0.8541666666666666,0.0,6.418295834054489,2.7818211821215155,3.539120834456357,1.7001932163230982,0
93.45.141.223,2,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.114.63.162,4,0.0,1.0,0.0,0.25,1.0,0.0,-0.0,-0.0,-0.0,0.8112781244591328,0
84.180.33.113,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
91.1.152.2,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.160.75.130,3,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
201.252.80.92,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.24.66.210,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.80.7,555,0.9981981981981982,1.0,0.6360360360360361,0.36396396396396397,0.6360360360360361,0.0,9.116343961237469,0.9623160446758623,2.0016399391373016,0.9801614032423454,0
147.32.85.76,513,0.9941520467836257,1.0,0.9454191033138402,0.31773879142300193,0.9610136452241715,0.0,9.002815015607053,1.0144199940681689,5.4975431696739125,1.188530069087111,0
66.249.72.176,355,1.0,1.0,0.9971830985915493,0.9971830985915493,1.0,0.0,8.460407608758242,-0.0,-0.0,0.027922074309280762,0
64.12.68.227,3,0.0,1.0,0.0,1.0,0.0,0.0,0.9182958340544896,1.584962500721156,0.9182958340544896,-0.0,0
90.185.219.20,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.125.232.196,3,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.9182958340544896,0
147.32.84.181,552,0.9836956521739131,1.0,0.8985507246376812,0.644927536231884,0.9927536231884058,0.0,9.065934284668879,1.044174117509219,5.290144066753124,2.5131619269028125,0
62.152.193.89,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
95.89.141.142,7,1.0,1.0,0.0,1.0,0.0,0.0,2.8073549220576037,-0.0,-0.0,-0.0,0
61.191.61.238,46,0.0,0.0,0.0,1.0,0.0,0.0,5.523561956057013,5.523561956057013,5.523561956057013,-0.0,0
138.251.41.171,2,0.0,1.0,0.5,0.5,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
213.192.10.4,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
125.26.79.232,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.250.153.2,3,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,-0.0,-0.0,-0.0,0.9182958340544896,0
147.32.86.113,32,0.84375,1.0,0.78125,0.59375,1.0,0.0,5.0,0.8394734356069651,4.1875,2.4884256611773563,0
109.252.141.28,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.181,273,0.9743589743589743,1.0,0.9047619047619048,0.19047619047619047,1.0,0.0,8.057922800244661,0.9257677197277032,0.7017814268358289,1.1630810912993574,0
213.180.53.50,82,1.0,1.0,0.9024390243902439,0.0975609756097561,1.0,0.0,6.357552004618084,-0.0,-0.0,0.46121604051390946,0
147.32.84.194,843,0.9916963226571768,0.9644128113879004,0.9525504151838672,0.018979833926453145,0.9620403321470937,0.0,9.704258468033231,1.1332964099671574,1.0811893245026405,0.7009666718747078,0
81.100.168.29,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
109.123.94.117,2,0.0,1.0,0.5,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
66.220.145.46,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
178.114.229.228,3,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,-0.0,-0.0,-0.0,0.9182958340544896,0
188.143.31.152,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
77.238.187.43,1,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.64.9.162,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
99.250.7.18,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.102.233.175,111,1.0,1.0,1.0,0.009009009009009009,1.0,0.0,6.794415866350106,-0.0,-0.0,0.0741494835779208,0
147.32.85.42,29,0.7586206896551724,1.0,0.7931034482758621,0.06896551724137931,0.9655172413793104,0.0,4.444187891679296,1.4590697871865872,3.8109283062792865,1.6610629690783263,0
145.236.196.162,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
199.47.217.149,8,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,-0.0,0
84.16.60.37,2,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.141.181.220,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
93.138.124.190,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
69.63.67.130,2,0.0,1.0,0.5,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
219.90.154.171,7,1.0,1.0,0.0,1.0,0.0,0.0,2.8073549220576037,-0.0,-0.0,-0.0,0
62.209.230.5,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.194,3648,0.9895833333333334,1.0,0.9731359649122807,0.09429824561403509,0.990953947368421,0.0,11.36557781912577,0.4520983745876403,7.446023086729628,0.9288063312307726,0
77.238.187.35,2,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,0
147.32.86.172,975,0.9825641025641025,1.0,0.7405128205128205,0.3241025641025641,0.9938461538461538,0.0,9.898489177867742,0.9053251662152519,3.9372704872496107,1.583693759836999,0
147.32.192.174,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
192.162.96.49,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.108.173.126,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
150.241.251.14,2,0.0,1.0,0.5,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
175.210.199.37,61,1.0,1.0,0.0,0.0,0.0,0.0,5.865163567071082,1.006661191043945,-0.0,-0.0,0
147.32.87.249,400,1.0,1.0,0.875,0.1,0.465,0.0,8.643856189774725,2.410877113695288,2.9159952984768376,1.532069063917685,0
74.125.232.204,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.227.132.221,2,0.0,1.0,0.0,0.5,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
151.67.41.113,3,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.125,827,0.992744860943168,0.9842805320435308,0.9540507859733979,0.7291414752116082,0.9794437726723095,0.0,9.682070000428833,0.8059185078065566,5.619005064939691,2.0278369428046195,0
130.235.147.10,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.81.87.145,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.41.52.141,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.174.172.183,4,0.0,1.0,0.25,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.8112781244591328,0
66.249.72.182,313,1.0,1.0,0.9968051118210862,0.0,1.0,0.0,8.290018846932618,-0.0,-0.0,0.031087561676958704,0
74.125.232.198,6,0.0,1.0,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.0,0.6500224216483541,1.2516291673878228,0.9182958340544896,1.2516291673878228,0
147.32.86.89,3644,0.9972557628979144,0.9997255762897914,0.9080680570801317,0.09604829857299671,0.9805159165751921,0.0,11.347420248051463,0.17710275757256594,5.37384926483256,0.8035052049787547,0
213.226.238.80,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.146.167.17,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
159.148.199.166,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
199.59.148.139,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.240.72.11,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.207.162.252,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.120.86.20,2,0.0,1.0,0.5,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
66.220.151.72,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
187.10.28.40,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
199.47.216.146,11,0.0,1.0,0.2727272727272727,0.09090909090909091,1.0,0.0,-0.0,1.823067982273661,1.0957952550009336,1.2776134368191154,0
208.43.179.24,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
60.48.89.162,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.55.87.110,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.184,979,0.9938712972420838,0.9877425944841676,0.965270684371808,0.28294177732379977,0.9009193054136875,0.0,9.889450149192905,1.1445583985413572,6.090681956355964,1.9779440751836919,0
199.47.216.148,8,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,-0.0,0
147.142.8.89,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
57.66.103.66,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
141.65.5.66,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
84.224.16.161,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.69,37,0.4864864864864865,1.0,0.40540540540540543,0.16216216216216217,0.8918918918918919,0.0,4.3241861358407485,1.54589390634143,3.429066798576863,2.5436414372825986,0
195.212.29.188,6,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,1.792481250360578,0.6500224216483541,-0.0,2.2516291673878226,0
217.118.95.121,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
90.197.196.127,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.114.207,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
77.243.20.201,4,0.0,1.0,0.25,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.8112781244591328,0
147.32.84.215,391,1.0,0.8209718670076727,0.0,0.8209718670076727,0.0,0.0,8.611024797307355,-0.0,-0.0,0.67794634065158,0
62.202.84.135,2,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
125.141.229.197,229,1.0,1.0,0.0,0.27510917030567683,0.0,0.0,-0.0,7.716933045738864,7.477828733502343,0.9425553797304018,0
147.122.45.75,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
128.176.170.244,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
157.157.97.133,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
199.47.216.144,8,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,-0.0,0
80.87.178.208,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.249.72.35,515,0.9980582524271845,1.0,0.9980582524271845,0.001941747572815534,0.9980582524271845,0.0,9.00842862207058,-0.0,-0.0,0.04057599487365111,0
66.249.66.14,89,1.0,1.0,1.0,1.0,1.0,0.0,6.475733430966398,-0.0,-0.0,-0.0,0
2.20.182.40,1,0.0,1.0,1.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.48.196.110,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.10.49.134,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
79.197.172.163,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
109.165.29.115,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
83.76.9.100,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.55.22.221,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.231.26.31,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
77.194.31.139,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.146.167.46,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
83.80.87.156,3,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.9182958340544896,0
178.177.144.153,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
109.108.39.198,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
147.231.123.70,3,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
192.101.1.125,3,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.9182958340544896,0
85.250.136.103,51,1.0,1.0,0.0,1.0,0.0,0.0,5.633209655696985,-0.0,-0.0,-0.0,0
147.32.87.21,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.37.146.50,6,1.0,1.0,0.0,1.0,0.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0
98.126.112.227,141,1.0,1.0,0.0,0.23404255319148937,0.0,0.0,-0.0,1.9808407035702593,7.05444496942007,0.887853085703236,0
208.88.186.9,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.228.232.213,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.141.179.9,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.95.70.42,2,0.0,1.0,0.5,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
207.46.124.212,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.33.93.49,11,1.0,1.0,0.7272727272727273,0.45454545454545453,1.0,0.0,3.4594316186372973,-0.0,-0.0,1.4353713907745331,0
83.11.13.55,2,0.0,1.0,0.0,0.5,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
94.44.197.227,3,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
115.241.94.45,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
49.178.216.130,3,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
193.247.250.25,2,0.5,1.0,0.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0
78.114.50.195,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
41.221.177.30,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.86.215.19,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.249.72.18,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
193.110.114.54,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
95.80.208.202,12,0.0,1.0,0.0,0.25,1.0,0.0,-0.0,1.584962500721156,-0.0,0.8112781244591328,0
87.240.134.252,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.27,278,1.0,1.0,0.8705035971223022,0.12589928057553956,1.0,0.0,8.118941072723507,1.8773690796052822,2.1125659588973185,1.288826005290162,0
159.148.122.66,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.186.0.191,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
89.46.233.163,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
157.157.149.193,2,0.0,1.0,0.5,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
195.59.102.18,9,0.2222222222222222,1.0,0.1111111111111111,0.0,1.0,0.0,1.5304930567574826,-0.0,0.7642045065086203,1.224394445405986,0
92.56.153.10,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.249.72.65,9,1.0,1.0,1.0,0.0,1.0,0.0,3.169925001442312,-0.0,-0.0,-0.0,0
91.74.77.5,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
212.166.167.82,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
84.42.140.191,236,0.9661016949152542,1.0,0.9661016949152542,0.05508474576271186,0.9957627118644068,0.0,7.845546068420472,0.39449853290323295,2.3486701273168196,0.6148326251973232,0
212.219.246.245,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
199.47.217.148,8,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,-0.0,0
66.249.72.134,316,1.0,1.0,1.0,0.0,1.0,0.0,8.29745163425305,-0.0,-0.0,-0.0,0
84.42.202.142,2,0.0,1.0,0.5,0.5,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
195.239.121.94,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.220.151.83,2,0.0,1.0,0.5,0.5,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
123.243.63.40,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.23,75,0.9866666666666667,1.0,0.8133333333333334,0.4,1.0,0.0,6.202152023829214,2.3280485673063285,1.5409790233099818,1.8392226923076016,0
69.171.227.26,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.192.6.150,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.204.137.172,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.249.66.250,392,1.0,1.0,0.9974489795918368,0.007653061224489796,1.0,0.0,8.60960780329888,-0.0,-0.0,0.09042139954691994,0
84.42.210.134,85,1.0,1.0,1.0,0.0,1.0,0.0,6.409390936137702,-0.0,-0.0,-0.0,0
83.23.67.144,4,0.25,1.0,0.0,0.5,1.0,0.0,0.8112781244591328,-0.0,-0.0,1.5,0
86.91.138.181,2,0.0,1.0,0.0,0.5,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
122.164.157.178,4,1.0,1.0,0.0,1.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0
114.51.42.33,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
123.10.176.77,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.146.201.85,2,0.0,1.0,0.5,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0
195.146.142.18,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
108.3.162.221,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.245.109.195,2,0.5,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0
41.201.238.101,3,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,-0.0,-0.0,-0.0,0.9182958340544896,0
134.95.217.54,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
