SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel
74.125.77.16,7,0.0,1.0,0.14285714285714285,0.0,1.0,0.0,-0.0,2.807354922057604,0.9852281360342516,0.5916727785823275,0
78.38.243.145,27,0.7777777777777778,1.0,0.7777777777777778,0.9259259259259259,0.7037037037037037,0.0,4.754887502163471,-0.0,-0.0,2.012156101977903,0
66.220.151.74,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
212.182.127.4,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.94,120,0.9833333333333333,0.6166666666666667,0.008333333333333333,0.6083333333333333,0.6166666666666667,0.0,6.906890595608536,1.2765960469112256,3.975033614406561,1.13425813341306,0
195.239.111.73,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.220.151.78,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.103.56.26,23,0.9565217391304348,1.0,0.9565217391304348,0.34782608695652173,1.0,0.0,4.523561956057013,-0.0,-0.0,1.6143180698290445,0
151.81.16.139,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
118.96.23.135,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
31.142.130.125,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
109.232.87.49,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.188.192.125,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.32.6.179,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
201.18.135.3,2,0.5,1.0,1.0,0.0,0.5,0.0,1.0,-0.0,-0.0,1.0,0
147.32.86.89,192,1.0,1.0,1.0,0.0,1.0,0.0,7.584962500721179,0.2293190691269174,0.8344512150345905,0.20062232431271465,0
217.115.249.198,3,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0
80.252.82.132,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
193.253.55.190,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.166,8,0.625,1.0,0.625,0.0,1.0,0.0,3.0,1.2987949406953985,3.0,0.954434002924965,0
78.149.75.77,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.80.94.167,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.53,350,0.9942857142857143,1.0,0.98,0.022857142857142857,0.9971428571428571,0.0,8.428353968975209,1.2045597049393755,3.6830577662540613,0.4268879940975316,0
93.158.144.28,27,0.9629629629629629,1.0,0.9629629629629629,1.0,0.9629629629629629,0.0,4.754887502163471,-0.0,0.228538143953528,0.9451696091196164,0
74.125.39.16,12,0.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.0,-0.0,3.584962500721156,1.5545851693377997,0.6500224216483541,0
199.7.48.190,1,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
178.117.66.107,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.226.238.80,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
113.169.251.101,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
190.66.17.171,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
147.32.87.220,27,0.7037037037037037,0.9629629629629629,0.8518518518518519,0.07407407407407407,0.9259259259259259,0.0,4.578780557638898,2.7066293944298967,4.180451390892102,1.72475648260328,0
86.177.157.20,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.220.151.90,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
145.53.141.115,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.5,26,0.9230769230769231,1.0,1.0,0.0,1.0,0.0,4.700439718141092,-0.0,3.009125546947358,0.39124356362925566,0
82.135.62.215,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.89,12,0.75,1.0,0.9166666666666666,0.5833333333333334,0.8333333333333334,0.0,3.584962500721156,1.4182958340544896,2.3553885422075336,1.784159127851422,0
81.184.165.182,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.141,77,1.0,1.0,0.9090909090909091,0.09090909090909091,1.0,0.0,6.266786540694905,0.5570819081034161,3.4783028863646344,0.4394969869215134,0
79.82.243.14,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.206.79.71,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.162,30,0.9666666666666667,1.0,0.9333333333333333,0.03333333333333333,1.0,0.0,4.906890595608519,0.8519325792170331,0.972253928364927,0.420026001688088,0
88.249.242.108,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
130.226.249.174,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
129.241.168.189,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.222.110.204,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
199.47.217.147,3,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.584962500721156,1.584962500721156,-0.0,0
85.70.97.64,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.122,1272,0.9866352201257862,1.0,0.9858490566037735,0.22327044025157233,0.9905660377358491,0.0,10.256279181699298,0.6389534858967576,6.454453072120036,1.599724835955682,0
151.60.48.237,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.125.232.215,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,-0.0,0
85.13.108.254,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.108.218.61,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.179,249,0.9839357429718876,0.9236947791164659,0.8714859437751004,0.30522088353413657,0.8674698795180723,0.0,7.960001932068083,1.0023810386089917,5.156708277026709,2.217148623941788,0
69.63.180.46,4,0.0,1.0,1.0,0.0,1.0,0.0,0.8112781244591328,2.0,1.0,0.8112781244591328,0
193.222.161.5,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.231.26.31,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
84.42.171.17,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.137.70.226,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.15,22,1.0,1.0,1.0,0.36363636363636365,1.0,0.0,4.459431618637295,1.856653212780932,2.2934550525280595,1.9290908511188092,0
205.188.26.29,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.120,54,0.7592592592592593,1.0,0.7592592592592593,0.2037037037037037,1.0,0.0,5.7548875021634665,2.282184385153033,3.0835015134869694,1.6054926557513718,0
213.192.6.150,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
129.12.65.68,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.249.66.41,185,1.0,1.0,1.0,0.0,1.0,0.0,7.5313814605163,-0.0,-0.0,-0.0,0
74.125.232.110,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
160.62.4.10,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.117,283,0.9363957597173145,0.9858657243816255,0.9646643109540636,0.0989399293286219,0.9858657243816255,0.0,8.14465824283186,0.8596191355922445,1.959942574311252,1.391733149648926,0
195.250.153.2,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
46.126.212.100,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.43.36.101,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.189.249.172,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
147.32.86.140,41,0.9024390243902439,1.0,0.926829268292683,0.04878048780487805,0.926829268292683,0.0,5.357552004618081,1.1835212038718952,1.8305779115055738,0.8141424169293692,0
93.46.195.175,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.102.159.190,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
205.188.10.237,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
158.194.34.141,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
160.211.126.42,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.45.216.113,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.192.230,5,0.0,1.0,0.0,0.0,0.2,0.0,-0.0,1.9219280948873623,1.9219280948873623,0.7219280948873623,0
147.32.85.113,25,0.96,1.0,0.96,0.0,1.0,0.0,4.643856189774723,0.24229218908241482,0.24229218908241482,0.24229218908241482,0
66.220.145.45,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.192.34,5,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,2.321928094887362,1.3709505944546687,-0.0,0
213.115.92.86,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.228.191.36,1,0.0,1.0,1.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.132,65,1.0,0.9846153846153847,0.9846153846153847,0.5538461538461539,0.9846153846153847,0.0,6.022367813028458,0.6900703653284017,3.7725396444511103,1.1895856067101973,0
147.32.85.42,10,0.8,1.0,0.8,0.0,1.0,0.0,3.321928094887362,1.1567796494470395,2.9219280948873623,1.3567796494470397,0
212.178.122.158,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
109.202.149.170,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.125.232.128,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
130.226.195.5,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.124,234,0.9658119658119658,1.0,0.9316239316239316,0.2564102564102564,0.9957264957264957,0.0,7.87036471958339,1.2418621703553343,3.661923087487176,1.564539126274221,0
89.190.95.199,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
199.47.216.148,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
205.188.8.254,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
199.47.216.149,4,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,2.0,2.0,-0.0,0
192.100.112.203,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.121.219.122,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.69,5,0.8,1.0,0.8,0.2,1.0,0.0,2.321928094887362,1.5219280948873621,2.321928094887362,1.3709505944546687,0
85.74.30.78,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
81.19.35.203,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
8.19.24.8,1,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.125.232.142,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.69,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
169.229.223.168,4,0.0,1.0,0.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0
147.229.147.136,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.180.131.131,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
138.48.16.244,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.125.232.196,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
77.108.54.230,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.32.200.112,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
128.39.205.224,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.25,60,0.95,1.0,1.0,0.06666666666666667,0.9666666666666667,0.0,5.906890595608517,0.5665095065529053,4.240657206077459,0.8853290549327473,0
67.195.111.228,105,1.0,1.0,1.0,0.0,1.0,0.0,6.695197898618494,0.2334897104477296,-0.0,-0.0,0
199.47.216.146,4,0.0,1.0,0.25,0.0,1.0,0.0,-0.0,2.0,1.5,0.8112781244591328,0
147.32.85.21,54,0.7407407407407407,1.0,0.7962962962962963,0.3888888888888889,0.9444444444444444,0.0,5.7548875021634665,2.5744887835235852,3.1975364571953637,3.2956501653261654,0
218.206.233.45,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
59.34.135.67,61,1.0,1.0,1.0,0.9672131147540983,1.0,0.0,5.930737337562883,-0.0,-0.0,0.20818094555717104,0
62.228.148.125,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.199.10.91,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
160.75.77.170,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
95.107.161.172,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
88.101.31.227,11,1.0,1.0,0.6363636363636364,0.5454545454545454,1.0,0.0,3.459431618637298,0.9940302114769565,0.9940302114769565,2.2312702546075758,0
86.63.210.16,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.228.143.168,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.63.134.122,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
146.141.113.70,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
212.25.31.71,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.112.157.146,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.167.14.78,19,1.0,1.0,0.9473684210526315,0.2631578947368421,1.0,0.0,4.247927513443583,-0.0,-0.0,1.192250860234642,0
91.220.65.78,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.163.65.8,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.249.71.135,36,1.0,1.0,1.0,0.0,1.0,0.0,5.1699250014423095,-0.0,-0.0,-0.0,0
93.220.248.160,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.97.141.11,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.65.11.14,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
208.88.186.5,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.123.64.104,2,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,0
147.32.25.199,2,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,1.0,1.0,-0.0,0
147.175.67.207,2,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,1.0,1.0,-0.0,0
147.32.86.102,237,1.0,1.0,0.9493670886075949,0.06329113924050633,0.9873417721518988,0.0,7.8887432488983045,0.5948285588257738,0.9528284929892076,0.6238286648454753,0
141.35.175.38,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.25.123.154,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.125.232.202,2,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,0
82.208.13.3,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
157.157.71.237,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
2.70.9.232,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.194,206,0.9611650485436893,0.9805825242718447,0.9660194174757282,0.0048543689320388345,0.9805825242718447,0.0,7.686500527183218,0.6232604636635893,0.5697830822463665,0.6790542820109928,0
14.208.82.74,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
62.228.136.92,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
134.191.232.68,5,1.0,0.4,0.4,0.4,0.4,0.0,2.321928094887362,-0.0,0.9709505944546686,0.9709505944546686,0
87.139.187.126,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.122.211.162,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
143.93.189.230,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
2.37.162.10,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.120.22.78,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
129.128.148.15,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.150.108.130,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.87.4,30,0.26666666666666666,1.0,0.3,0.26666666666666666,0.43333333333333335,0.0,2.3301249653149703,3.773557262275186,2.881727678869736,2.089246428509158,0
147.32.84.189,35,0.8571428571428571,1.0,0.8,0.02857142857142857,1.0,0.0,5.129283016944964,1.5973609993921811,3.6827347174280893,1.2682301580713344,0
109.122.201.223,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.3,37,0.9459459459459459,1.0,0.9459459459459459,0.0,0.972972972972973,0.0,5.209453365628954,0.1792560669283215,0.1792560669283215,0.3574288901404681,0
65.55.93.46,1,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.55.131.187,4,0.75,1.0,1.0,0.75,1.0,0.0,2.0,1.5,0.8112781244591328,1.5,0
128.178.137.5,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
64.12.73.134,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,0
89.103.16.182,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
132.185.237.97,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.7.155.81,1,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.59.102.18,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
87.59.1.241,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.102.52.21,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.50.128.230,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
64.15.156.151,5,1.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
217.149.250.10,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.87.2,19,0.0,1.0,0.15789473684210525,0.0,0.631578947368421,0.0,0.8997437586982626,4.142664355548846,3.826874881864636,1.4618381992568745,0
199.59.148.139,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.251.27.201,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.91.81.61,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
89.201.147.132,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
125.141.229.197,62,1.0,1.0,0.0,0.1935483870967742,0.0,0.0,-0.0,5.954196310386873,5.889680181354614,0.7889292572619316,0
147.32.85.76,376,1.0,0.9893617021276596,0.9521276595744681,0.17819148936170212,0.9867021276595744,0.0,8.554588851677584,0.9816914152377771,6.069011273441677,1.119488968708795,0
213.195.227.1,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
131.220.35.77,6,1.0,1.0,0.0,1.0,1.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0
87.196.255.78,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.208.45.106,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.117.217.146,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.192.135.158,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
58.168.102.106,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
217.64.0.238,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
212.62.110.20,6,0.8333333333333334,1.0,1.0,0.0,0.8333333333333334,0.0,2.584962500721156,-0.0,-0.0,0.6500224216483541,0
46.4.161.227,2,0.5,1.0,1.0,0.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
212.57.42.79,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.201,3,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.0,1.584962500721156,0.9182958340544896,1.584962500721156,0.9182958340544896,0
82.142.82.142,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.48.142.67,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.125.232.216,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
189.115.215.27,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
80.116.140.194,2,0.5,1.0,0.5,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
147.32.161.155,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.146.167.25,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
89.201.159.234,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.177.59.131,19,1.0,1.0,0.8421052631578947,0.3684210526315789,1.0,0.0,4.247927513443583,-0.0,-0.0,1.3124308023479359,0
83.16.121.94,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
113.105.171.56,17,1.0,1.0,0.0,0.4117647058823529,0.0,0.0,-0.0,4.08746284125034,4.08746284125034,0.9774178175281716,0
151.41.122.17,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
131.111.85.79,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.206.110.10,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.31.140.90,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.31.164.152,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.7.45.190,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.212.29.92,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.85.18,141,0.9645390070921985,1.0,0.950354609929078,0.2695035460992908,0.9645390070921985,0.0,7.139551352398772,0.9252253278054432,1.5063244019791595,1.2756399731288233,0
87.6.142.94,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.220.151.83,1,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.153.69.78,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
205.188.10.248,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
67.195.115.177,22,1.0,1.0,0.9545454545454546,0.045454545454545456,1.0,0.0,4.459431618637295,0.5746356978376794,-0.0,0.26676498780302604,0
147.32.87.5,13,0.46153846153846156,1.0,0.46153846153846156,0.15384615384615385,0.6923076923076923,0.0,2.6535442970305687,2.5073801024236357,2.199687794731328,1.8339272176418302,0
88.83.169.30,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.230.73.18,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.94.18.131,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
213.150.180.222,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.125.77.109,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
83.57.239.143,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.249.72.180,21,1.0,1.0,1.0,0.0,1.0,0.0,4.39231742277876,-0.0,-0.0,-0.0,0
77.95.208.64,2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
