SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel
165.132.123.168,5,1.0,1.0,1.0,0.0,1.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
194.108.204.26,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.8112781244591328,0.8112781244591328,-0.0,0
147.32.85.84,19,0.8947368421052632,0.9473684210526315,0.8421052631578947,0.0,0.8947368421052632,0.0,4.247927513443585,2.034572365811466,2.715326698771809,1.058277043226334,0
147.32.84.194,240,0.9958333333333333,0.9458333333333333,0.9416666666666667,0.1,0.9458333333333333,0.0,7.906890595608519,1.804081860849653,1.8193637857020706,1.1257094938623415,0
86.47.76.235,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
67.195.111.228,128,1.0,1.0,1.0,0.0,1.0,0.0,7.0,0.11611507530476972,-0.0,-0.0,0
147.32.84.162,32,0.90625,1.0,0.84375,0.09375,1.0,0.0,5.0,0.7310644431995964,0.7935644431995964,0.9255636700495734,0
87.65.78.185,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
31.157.22.245,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
65.213.126.98,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
141.76.49.12,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
147.32.84.3,87,0.9655172413793104,1.0,0.9770114942528736,0.034482758620689655,1.0,0.0,6.442943495848728,0.09054385326964295,0.09054385326964295,0.5173360218986754,0
113.105.171.58,19,1.0,1.0,0.0,0.3157894736842105,0.0,0.0,-0.0,4.247927513443585,4.247927513443585,0.8997437586982626,0
93.190.185.67,6,1.0,1.0,0.5,1.0,1.0,0.0,2.584962500721156,1.584962500721156,-0.0,1.4591479170272448,0
84.252.58.212,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.87.48,6,1.0,1.0,1.0,0.0,1.0,0.0,2.584962500721156,0.9182958340544896,0.6500224216483541,1.0,0
151.31.76.4,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
109.230.213.36,5,1.0,1.0,0.0,0.6,0.0,0.0,-0.0,0.9709505944546686,1.9219280948873623,0.9709505944546686,0
85.155.214.179,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.38.127.64,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
78.43.58.48,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0
113.105.171.60,21,1.0,1.0,0.0,0.23809523809523808,0.0,0.0,-0.0,4.392317422778761,4.392317422778761,0.7918583525674836,0
113.105.171.56,22,1.0,1.0,0.0,0.3181818181818182,0.0,0.0,-0.0,4.459431618637297,4.459431618637297,0.9023932827949788,0
124.108.244.178,2,1.0,1.0,0.5,0.5,1.0,0.0,1.0,1.0,-0.0,1.0,0
66.249.66.129,17,1.0,1.0,1.0,0.0,1.0,0.0,4.087462841250339,-0.0,-0.0,-0.0,0
76.198.247.240,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
74.222.1.254,7,1.0,0.0,0.0,0.0,0.0,0.0,2.8073549220576037,-0.0,-0.0,-0.0,0
92.251.255.7,4,1.0,1.0,0.25,0.0,1.0,0.0,2.0,-0.0,-0.0,0.8112781244591328,0
117.226.241.85,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
189.53.49.179,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
213.33.223.194,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
80.195.212.142,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
116.3.182.94,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
93.111.146.182,3,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0
213.238.8.12,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
187.84.240.139,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.249.66.187,7,1.0,1.0,1.0,0.0,1.0,0.0,2.8073549220576037,-0.0,-0.0,-0.0,0
147.32.85.7,476,0.9957983193277311,1.0,0.9726890756302521,0.1407563025210084,0.8550420168067226,0.0,8.882212721291136,0.9987261494308297,4.520387447539567,1.5969160464170338,0
85.250.136.103,12,1.0,1.0,0.0,1.0,0.0,0.0,3.584962500721156,-0.0,-0.0,-0.0,0
84.51.195.82,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
82.117.229.105,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
216.173.169.198,2,1.0,1.0,0.5,1.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
80.226.1.7,6,1.0,1.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0
217.128.247.202,4,1.0,1.0,0.5,0.5,0.5,0.0,2.0,1.0,-0.0,1.0,0
82.72.137.29,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.68,550,0.9927272727272727,1.0,0.9309090909090909,0.5727272727272728,0.9636363636363636,0.0,9.103287808412022,0.519891923955408,2.51313684023082,1.7176380549435124,0
68.204.116.23,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
91.188.6.107,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,0
147.32.86.194,1416,0.998587570621469,1.0,0.9823446327683616,0.06779661016949153,0.9992937853107344,0.0,10.467605550082997,0.2192954550650542,5.702622505059853,0.6108963752231931,0
222.89.164.248,53,1.0,1.0,0.0,0.41509433962264153,0.0,0.0,-0.0,5.7279204545632,5.614712907393389,1.089830803613254,0
151.82.185.91,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.25.11.32,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.99.31.118,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
220.247.174.21,3,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.584962500721156,0.9182958340544896,0.9182958340544896,0.9182958340544896,0
174.252.3.205,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.87.4,24,0.20833333333333334,1.0,0.20833333333333334,0.5416666666666666,0.2916666666666667,0.0,2.356464856747655,4.017894147619622,2.4356371288264103,1.680155966959864,0
147.32.86.6,121,1.0,1.0,0.9504132231404959,0.2066115702479339,1.0,0.0,6.918863237274595,2.2982680291655155,3.4609551176766282,1.6849586034841229,0
183.178.77.61,3,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,1.584962500721156,1.584962500721156,-0.0,0
80.2.72.65,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.20.116.105,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0
79.47.248.154,1,1.0,1.0,1.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.249.71.87,19,1.0,1.0,1.0,0.0,1.0,0.0,4.247927513443585,-0.0,-0.0,-0.0,0
178.152.167.201,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
85.26.234.238,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
66.249.72.35,25,1.0,1.0,1.0,0.0,1.0,0.0,4.643856189774724,-0.0,-0.0,-0.0,0
62.68.76.82,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,-0.0,-0.0,1.0,0
86.221.29.123,19,1.0,1.0,0.0,1.0,0.0,0.0,4.247927513443585,-0.0,-0.0,-0.0,0
151.63.114.116,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
187.45.100.21,13,1.0,1.0,0.0,1.0,0.0,0.0,3.7004397181410926,-0.0,-0.0,-0.0,0
189.126.170.82,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
68.184.45.2,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
95.108.158.242,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
173.70.194.66,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0
213.180.53.50,24,1.0,1.0,1.0,0.0,1.0,0.0,4.584962500721156,-0.0,-0.0,-0.0,0
80.55.144.251,2,1.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0
78.102.233.175,28,1.0,1.0,1.0,0.0,1.0,0.0,4.807354922057605,-0.0,-0.0,-0.0,0
88.103.63.196,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
212.5.131.209,11,1.0,1.0,0.0,0.0,0.0,0.0,3.4594316186372973,1.867633890971212,0.8453509366224364,-0.0,0
147.32.86.88,8,0.75,1.0,0.125,0.5,1.0,0.0,3.0,1.75,1.061278124459133,1.75,0
58.173.58.241,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
88.86.5.60,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.584962500721156,0.9182958340544896,-0.0,1.584962500721156,0
89.190.203.199,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
91.23.73.205,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
151.26.109.192,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
159.148.16.155,15,1.0,1.0,0.0,0.0,0.0,0.0,3.906890595608519,1.584962500721156,-0.0,-0.0,0
92.251.255.13,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,-0.0,1.0,1.0,0
92.41.213.97,1,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
219.140.127.39,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.44.135.33,2,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
2.138.6.5,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
84.223.97.56,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
93.96.39.43,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0
192.168.88.144,5,0.0,1.0,1.0,0.0,0.0,0.0,2.321928094887362,-0.0,2.321928094887362,-0.0,0
94.113.133.59,25,1.0,1.0,1.0,0.0,1.0,0.0,4.643856189774724,-0.0,-0.0,-0.0,0
41.138.167.210,12,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.0,3.584962500721156,1.384431504340598,-0.0,2.792481250360578,0
78.45.70.198,18,1.0,1.0,0.9444444444444444,0.05555555555555555,1.0,0.0,4.169925001442312,-0.0,-0.0,0.3095434291503252,0
79.14.132.57,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.86.179,405,0.9876543209876543,0.9432098765432099,0.8962962962962963,0.32098765432098764,0.5950617283950618,0.0,8.661778097771988,1.3479272936292768,5.515316788833476,2.359330731070226,0
147.32.86.184,14,0.7142857142857143,1.0,0.21428571428571427,0.9285714285714286,0.7142857142857143,0.0,3.807354922057604,1.5306189948485174,2.753434386188785,2.1820058147602133,0
93.139.94.190,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
93.150.101.138,13,1.0,1.0,1.0,0.0,1.0,0.0,3.7004397181410926,-0.0,-0.0,-0.0,0
82.118.116.90,12,1.0,1.0,0.0,0.0,0.0,0.0,3.584962500721156,1.584962500721156,-0.0,-0.0,0
173.52.14.238,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
109.236.81.22,10,1.0,0.0,0.0,0.0,0.0,0.0,3.3219280948873626,-0.0,-0.0,-0.0,0
93.16.7.48,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
46.61.162.211,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
88.242.229.81,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
117.103.68.6,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
188.48.79.18,6,1.0,1.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0
147.32.84.189,59,0.9830508474576272,1.0,0.9491525423728814,0.1694915254237288,0.847457627118644,0.0,5.882643049361842,1.6509586510754688,3.8635707384383147,1.728867965204901,0
68.185.73.8,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
139.18.2.17,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,1.584962500721156,-0.0,0
197.28.20.4,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
132.73.40.30,7,1.0,1.0,1.0,0.0,0.42857142857142855,0.0,2.8073549220576037,-0.0,-0.0,0.9852281360342515,0
84.124.162.119,2,1.0,1.0,0.5,0.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
66.249.66.110,40,1.0,1.0,1.0,0.0,1.0,0.0,5.321928094887363,-0.0,-0.0,-0.0,0
111.89.78.221,14,1.0,0.0,0.0,0.0,0.0,0.0,3.807354922057604,-0.0,-0.0,-0.0,0
46.115.20.12,2,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,0
74.229.187.230,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
196.46.245.32,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
111.177.96.21,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
145.53.210.164,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
123.125.71.35,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
206.51.226.107,10,1.0,0.0,0.0,0.0,0.0,0.0,3.3219280948873626,-0.0,-0.0,-0.0,0
82.144.192.120,2,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,0
82.131.195.21,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
193.62.194.243,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
222.169.229.85,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.228.156.215,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
121.14.156.216,3,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,-0.0,1.584962500721156,1.584962500721156,0.9182958340544896,0
81.240.19.244,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.153.124.44,18,1.0,1.0,0.0,0.0,0.0,0.0,4.169925001442312,1.9182958340544896,1.0,-0.0,0
92.40.254.248,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
62.49.17.18,19,1.0,1.0,0.3684210526315789,0.8421052631578947,0.3684210526315789,0.0,4.247927513443585,1.568316493272887,-0.0,1.3124308023479359,0
49.190.175.78,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
175.144.212.244,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.31.28.103,3,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0
200.29.103.153,6,1.0,1.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0
86.162.245.120,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
192.168.88.105,7,0.0,1.0,1.0,0.8571428571428571,0.0,0.0,2.8073549220576037,-0.0,0.5916727785823275,0.5916727785823275,0
80.134.50.96,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
151.50.34.226,3,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
82.113.99.11,5,1.0,1.0,0.6,0.6,0.4,0.0,2.321928094887362,1.5219280948873621,-0.0,1.5219280948873621,0
147.32.82.164,24,0.9583333333333334,1.0,1.0,0.08333333333333333,0.9583333333333334,0.0,4.584962500721156,0.24988229283318544,0.41381685030363374,0.7416847557897409,0
31.140.134.24,3,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.584962500721156,0.9182958340544896,-0.0,1.584962500721156,0
208.54.32.182,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,1.0,0
202.75.62.12,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
79.159.231.197,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0
217.172.7.24,1,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
192.168.88.193,1,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
85.71.3.243,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
201.62.208.230,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
164.132.20.110,2,1.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,-0.0,1.0,0
92.113.25.71,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
90.55.19.123,7,1.0,1.0,1.0,0.0,0.0,0.0,2.8073549220576037,-0.0,-0.0,-0.0,0
82.206.186.3,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
209.85.160.137,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
92.251.228.162,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
86.52.170.202,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
90.213.217.8,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
86.133.68.164,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
208.54.37.150,12,1.0,1.0,0.8333333333333334,0.5833333333333334,0.0,0.0,3.584962500721156,1.0,-0.0,1.650022421648354,0
74.125.43.16,13,0.0,1.0,0.9230769230769231,0.7692307692307693,1.0,0.0,-0.0,3.7004397181410926,1.7758589482446405,2.038159681645953,0
183.82.81.99,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.234.203.166,1,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
151.62.108.159,2,1.0,1.0,0.0,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
193.220.57.193,8,1.0,1.0,0.625,0.875,0.625,0.0,3.0,1.0,-0.0,1.4056390622295665,0
220.181.108.93,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,1.0,1.0,0
66.249.72.248,5,1.0,1.0,1.0,1.0,1.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0
192.168.88.127,39,0.0,1.0,1.0,1.0,0.0,0.0,5.285402218862248,-0.0,3.6910224889293244,-0.0,0
84.242.71.37,1,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
194.140.150.74,2,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.71.138.20,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
86.25.215.156,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
74.206.252.180,3,1.0,1.0,1.0,1.0,1.0,0.0,1.584962500721156,-0.0,0.9182958340544896,-0.0,0
195.110.9.244,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
131.107.65.247,17,1.0,1.0,1.0,0.0,1.0,0.0,4.087462841250339,0.3227569588973982,2.3804304878001115,-0.0,0
50.105.184.142,3,1.0,1.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
72.48.168.38,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
195.228.122.74,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0
195.59.102.18,4,0.5,1.0,0.5,0.0,1.0,0.0,2.0,-0.0,1.0,1.0,0
71.50.58.207,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
64.31.13.114,3,1.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
78.57.188.211,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
31.9.81.133,2,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
166.238.220.235,6,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.0,2.584962500721156,1.584962500721156,-0.0,1.792481250360578,0
82.113.99.158,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.137.23.64,4,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0
208.54.7.137,6,1.0,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.0,2.2516291673878226,1.0,-0.0,2.2516291673878226,0
66.249.72.178,4,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,0
147.32.87.2,9,0.0,1.0,0.0,0.0,0.4444444444444444,0.0,0.9910760598382222,3.169925001442312,1.879964948727111,0.9910760598382222,0
109.93.104.8,2,1.0,0.5,0.5,0.0,0.5,0.0,1.0,1.0,-0.0,1.0,0
217.23.15.120,11,1.0,0.0,0.0,0.0,0.0,0.0,3.4594316186372973,-0.0,-0.0,-0.0,0
194.230.155.20,6,1.0,1.0,0.8333333333333334,0.3333333333333333,1.0,0.0,2.584962500721156,0.6500224216483541,-0.0,1.792481250360578,0
173.201.227.159,40,1.0,1.0,0.0,0.275,0.0,0.0,-0.0,5.321928094887363,5.321928094887363,0.969409849698032,0
72.14.199.57,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0
64.254.243.200,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
94.30.43.70,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.82.217,3,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.584962500721156,0.9182958340544896,0.9182958340544896,1.584962500721156,0
46.38.18.144,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
91.94.183.169,8,1.0,1.0,0.25,0.875,0.25,0.0,2.5,1.4056390622295665,-0.0,1.061278124459133,0
90.48.179.149,15,1.0,1.0,0.0,0.0,0.0,0.0,3.906890595608519,1.584962500721156,-0.0,-0.0,0
193.84.36.112,5,1.0,1.0,0.8,1.0,1.0,0.0,2.321928094887362,-0.0,-0.0,0.7219280948873623,0
213.48.15.246,4,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0
151.13.75.66,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
193.252.118.173,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
147.32.84.2,7,1.0,1.0,1.0,0.0,1.0,0.0,2.8073549220576037,-0.0,-0.0,-0.0,0
196.27.116.55,1,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
207.46.194.110,3,1.0,1.0,1.0,0.0,1.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0
41.79.48.4,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
123.30.188.53,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
136.206.44.208,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.213.46.189,26,1.0,1.0,0.0,1.0,0.0,0.0,4.700439718141092,1.0,-0.0,-0.0,0
213.226.246.179,1,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
41.144.67.186,15,1.0,1.0,0.0,0.0,0.0,0.0,3.906890595608519,1.584962500721156,-0.0,-0.0,0
85.13.72.246,10,1.0,1.0,1.0,0.0,1.0,0.0,3.3219280948873626,-0.0,-0.0,-0.0,0
147.32.85.115,7,1.0,1.0,1.0,0.0,0.2857142857142857,0.0,2.8073549220576037,-0.0,2.128085278891394,0.863120568566631,0
94.208.157.26,1,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
46.135.128.26,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
83.35.15.23,4,1.0,1.0,0.25,0.75,0.25,0.0,2.0,1.5,-0.0,0.8112781244591328,0
59.53.48.226,15,1.0,1.0,0.0,0.26666666666666666,0.0,0.0,-0.0,3.906890595608519,3.906890595608519,0.8366407419411672,0
213.184.226.236,1,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0
122.117.219.234,3,1.0,1.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0
174.151.159.77,1,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0
192.168.88.30,70,0.0,1.0,0.0,1.0,0.0,0.0,6.129283016944966,0.2552421131901918,3.113900914601401,-0.0,0
139.164.160.147,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0
152.19.89.51,2,1.0,1.0,0.5,0.5,1.0,0.0,1.0,-0.0,-0.0,1.0,0
