SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel,anomaly_score_major,anomaly_score_minor,Prediction
147.32.85.21,122,0.4344262295081967,0.0,0.18032786885245902,0.4344262295081967,0.0,0.0,5.519098735229346,1.2409048735862405,3.3333720773140016,1.4983360610815826,0,10.826986572714429,14.368056548947276,0
66.249.72.228,142,0.0,0.0,1.0,0.0,0.0,0.0,7.121578105420175,-0.0,-0.0,-0.0,0,23.515373145673585,2.4302508436935337,0
157.55.18.9,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
186.34.89.23,73,0.2191780821917808,0.0,0.0684931506849315,0.9315068493150684,0.0,0.0,6.189824558880018,-0.0,5.778865654770428,1.093488862746132,0,28.654691168650437,81.40234194795057,0
212.123.26.62,3,0.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
174.253.236.126,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
186.184.237.41,46,1.0,0.0,0.0,1.0,0.0,0.0,5.088779347361361,-0.0,4.958344564752665,-0.0,0,44.82553538314123,42.2193205468919,0
186.85.236.159,3,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,1.584962500721156,0.9182958340544896,0,1.8790935564472169,12.376551992815168,0
212.183.140.40,7,0.0,0.0,0.0,1.0,0.0,0.0,2.8073549220576037,-0.0,-0.0,-0.0,0,2.816061463554659,0.24626330106931574,0
94.173.220.148,8,0.625,0.0,0.375,0.625,0.0,0.0,3.0,-0.0,-0.0,0.954434002924965,0,6.97990644257478,0.6484914913014183,0
174.127.90.50,125,0.2,0.8,0.0,0.2,0.0,0.0,-0.0,5.218560994815488,5.138226242975756,0.7219280948873623,0,67.16470378151715,0.1487188198752513,0
147.32.86.15,232,0.4396551724137931,0.0,0.5603448275862069,0.4396551724137931,0.0,0.0,7.857980995127572,1.7945555428045699,2.5469733553284266,0.9894671995465736,0,17.74121957075184,0.08775135405335356,0
174.253.180.205,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
64.40.8.44,24,0.375,0.625,0.0,0.375,0.0,0.0,-0.0,-0.0,4.584962500721156,0.954434002924965,0,10.469641843313987,72.77987300261191,0
147.32.84.242,109,0.08256880733944955,0.0,0.3302752293577982,0.08256880733944955,0.0,0.0,5.284425751483177,1.1831523947802685,1.4953521288073524,1.2760134526218432,0,8.288041126531295,0.7015330311645294,0
113.105.171.57,184,0.2826086956521739,0.717391304347826,0.0,0.2826086956521739,0.0,0.0,-0.0,7.523561956057012,7.254487091903062,0.8589810370425963,0,138.07095517151882,1.283103487436012,0
213.222.231.59,2,0.5,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,1.0,1.0,0,5.95716990859358,9.812654624593163,0
66.249.66.71,131,0.0,0.0,1.0,0.0,0.0,0.0,7.002888650392412,-0.0,-0.0,-0.0,0,22.671009876751228,2.339953531279538,0
68.151.118.143,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
94.113.74.43,51,1.0,0.0,0.0,1.0,0.0,0.0,5.672425341971495,-0.0,-0.0,-0.0,0,14.270392237138104,1.4447360047272857,0
147.32.84.229,425,0.05176470588235294,0.0,0.21411764705882352,0.10823529411764705,0.0,0.0,3.505008557430462,6.021242729368473,6.353889369195675,1.3118030114937804,0,71.63533984429375,0.00017968454686041212,0
186.10.102.183,20,0.3,0.0,0.0,1.0,0.0,0.0,4.321928094887363,-0.0,4.221928094887363,0.8812908992306927,0,12.734001868622546,46.37530712938869,0
61.153.54.164,2,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
166.238.59.133,4,0.25,0.0,0.75,0.25,0.0,0.0,2.0,1.5,-0.0,0.8112781244591328,0,4.819373228475987,3.465544563356153,0
190.91.209.158,6,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,2.584962500721156,-0.0,2.584962500721156,0.6500224216483541,0,3.3662994298583353,19.504606999895444,0
66.249.72.200,41,0.0,0.0,1.0,0.0,0.0,0.0,5.357552004618084,-0.0,-0.0,-0.0,0,12.568265268981794,1.2643030153863262,0
190.211.227.109,5,0.2,0.0,0.0,1.0,0.0,0.0,2.321928094887362,-0.0,2.321928094887362,0.7219280948873623,0,2.0835853539512876,17.489079026833725,0
147.32.85.74,1719,0.41128563118091915,0.0,0.01977894124490983,0.9802210587550901,0.0,0.0,10.705469012724134,0.1401975567734953,0.1401975567734953,1.1020492074035753,0,45.321891286533585,0.8534212615244119,0
31.162.249.205,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
212.225.179.79,31,0.22580645161290322,0.0,0.0,1.0,0.0,0.0,4.954196310386874,-0.0,4.954196310386874,0.7706290693639405,0,22.188274334881484,57.96798665935026,0
67.195.115.23,196,0.0,0.0,1.0,0.0,0.0,0.0,7.6147098441152075,-0.0,-0.0,-0.0,0,27.190096497302548,2.8237243531432425,0
209.85.238.100,18,0.0,0.0,1.0,0.0,0.0,0.0,4.169925001442312,-0.0,-0.0,-0.0,0,7.133326996876726,0.6920188502957901,0
151.37.30.212,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
163.121.166.35,15,0.0,0.0,1.0,0.0,0.0,0.0,3.906890595608519,-0.0,-0.0,-0.0,0,6.140249133302314,0.5884212714171394,0
147.32.87.5,103,0.6213592233009708,0.0,0.1941747572815534,0.6213592233009708,0.0,0.0,2.7246438273747535,5.572805160625664,2.4125063666881923,1.3355375693853992,0,34.052225770872795,24.833654116410287,0
70.179.119.131,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
173.60.201.218,12,0.0,0.0,0.0,0.0,0.0,0.0,3.584962500721156,1.584962500721156,-0.0,-0.0,0,2.2901822224030295,12.618182466713579,0
186.180.70.25,15,0.2,0.0,0.0,1.0,0.0,0.0,3.906890595608519,-0.0,3.906890595608519,0.7219280948873623,0,11.647761316352042,38.52506810532354,0
74.118.193.227,210,0.0,0.0,1.0,0.0,0.0,0.0,7.704721708142314,-0.0,-0.0,-0.0,0,27.889824538585394,2.89873022361326,0
2.89.224.206,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
72.14.199.10,8,0.0,0.0,1.0,0.0,0.0,0.0,3.0,-0.0,-0.0,-0.0,0,3.3020315609822823,0.2956112738883857,0
83.137.62.91,6,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,2.584962500721156,-0.0,-0.0,0.9182958340544896,0,6.177517402826847,0.7334963666850354,0
174.37.178.152,220,0.2318181818181818,0.7681818181818182,0.0,0.2318181818181818,0.0,0.0,-0.0,6.363628622990038,6.255562997940868,0.7811673627417712,0,100.38441972826669,0.4471091405714311,0
31.43.137.2,35,0.22857142857142856,0.0,0.0,1.0,0.0,0.0,5.1292830169449655,-0.0,5.1292830169449655,0.7755126581331477,0,24.359053515128142,61.53233224055436,0
186.9.158.151,38,0.23684210526315788,0.0,0.0,1.0,0.0,0.0,5.195295934496217,-0.0,5.195295934496217,0.7897492536625221,0,24.936518016734837,63.18200909090215,0
184.95.34.162,32,0.28125,0.0,0.0,1.0,0.0,0.0,5.0,-0.0,4.9375,0.8571484374283715,0,20.581692689431335,59.27816904243181,0
190.208.77.245,53,0.2641509433962264,0.0,0.09433962264150944,0.9056603773584906,0.0,0.0,5.7279204545632,-0.0,5.2750902658839545,1.239498832190467,0,20.096393619867435,73.52692884265815,0
190.218.167.95,26,0.23076923076923078,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0,4.700439718141092,-0.0,4.623516641218015,1.1401156785146092,0,13.324694191411256,59.20525521749633,0
187.53.201.40,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
200.126.34.118,33,0.21212121212121213,0.0,0.0,1.0,0.0,0.0,5.044394119358454,-0.0,5.044394119358454,0.7455178428108284,0,23.875262866034202,59.188569745082745,0
208.54.37.136,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,7.280967042134786,3.1034304088810587,0
147.32.87.51,18,0.8888888888888888,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,4.169925001442312,0.6500224216483541,2.473851389610045,0.5032583347756457,0,7.8294196678917825,6.123100786418204,0
186.186.55.224,13,1.0,0.0,0.0,1.0,0.0,0.0,3.3927474104487847,-0.0,3.3927474104487847,-0.0,0,20.2055039111378,20.51769678401639,0
147.32.86.92,250,0.008,0.0,0.364,0.008,0.0,0.0,7.965784284662087,1.2463701808535577,2.571326107890435,1.1357685455583144,0,18.467787414703047,2.2628363405053427,0
105.139.51.162,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0,0.760553342238882,9.049585073151317,0
46.135.48.255,16,0.0625,0.0,0.5,0.0625,0.0,0.0,2.5,-0.0,-0.0,1.271782221599798,0,12.424631708306705,1.8960943674102841,0
77.72.196.102,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
202.161.17.217,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
186.102.7.107,2,0.5,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,1.0,1.0,0,4.21489016366449,8.33012898239174,0
175.106.53.212,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
218.10.84.148,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.0,0,2.8382842806555666,0.11185329845689983,0
186.82.137.184,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
77.30.144.149,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
91.213.160.55,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
190.219.124.137,49,0.30612244897959184,0.0,0.0,1.0,0.0,0.0,5.6147098441152075,-0.0,5.573893517584596,0.8886466698980793,0,28.204995812730534,73.30979603031135,0
188.143.232.29,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
66.249.72.238,46,0.0,0.0,1.0,0.0,0.0,0.0,5.523561956057013,-0.0,0.2580186686648155,-0.0,0,13.811350377580286,0.5961664241339368,0
177.31.109.107,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0,23.047178071455363,0.6714049218162589,0
85.15.66.140,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
84.98.71.251,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
1.153.250.139,3,0.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
166.205.137.87,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
67.214.86.98,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
213.235.184.18,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
213.87.128.67,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
68.68.22.123,47,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,5.554588851677638,5.512035660188276,-0.0,0,91.3017047834484,2.0841536652510593,0
109.183.204.179,34,1.0,0.0,0.0,1.0,0.0,0.0,5.087462841250339,-0.0,-0.0,-0.0,0,11.195449422054192,1.1191187517751637,0
166.137.137.55,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
67.195.115.177,228,0.07894736842105263,0.0,0.9210526315789473,0.07894736842105263,0.0,0.0,7.815346154515619,0.2597169275408664,-0.0,0.3984592740952357,0,22.825350472303192,2.67652062726659,0
186.10.150.63,8,0.0,0.0,0.0,1.0,0.0,0.0,3.0,-0.0,3.0,-0.0,0,15.67643626065896,16.223927597089734,0
166.137.136.6,5,0.6,0.0,0.4,0.6,0.0,0.0,2.321928094887362,1.5219280948873621,-0.0,0.9709505944546686,0,6.814854590702447,3.0794769632176937,0
186.36.86.211,48,0.1875,0.0,0.0,1.0,0.0,0.0,5.584962500721156,-0.0,5.543295834054489,0.6962122601251458,0,32.397654506541656,68.07617901336296,0
113.105.171.60,169,0.27218934911242604,0.727810650887574,0.0,0.27218934911242604,0.0,0.0,-0.0,7.400879436282184,7.105021448116504,0.8445887017534914,0,133.0761035701999,1.343585717211609,0
147.32.86.33,77,0.2077922077922078,0.0,0.7922077922077922,0.2077922077922078,0.0,0.0,6.266786540694901,1.4486186874486706,1.7603069991369822,0.7372413771710564,0,10.0514741489973,0.05851741778923926,0
67.213.210.94,3,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
190.236.207.210,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
166.205.139.200,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
147.32.87.47,32,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,5.0,-0.0,-0.0,0,22.2745613800311,78.16291260623329,0
95.33.162.178,2,0.5,0.5,0.0,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.975917294014776,0.19795021184117553,0
178.36.190.138,2,0.5,0.0,0.0,0.5,0.0,0.0,-0.0,-0.0,-0.0,1.0,0,10.09444066934265,2.5877569219736323,0
89.189.35.66,6,0.0,0.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0,1.0538325872343632,10.928900043319526,0
198.228.195.143,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
174.95.63.88,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
115.241.80.35,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
190.142.59.199,57,0.15789473684210525,0.0,0.0,1.0,0.0,0.0,5.832890014164742,-0.0,5.727626856270005,0.6292492238560345,0,37.554860380210805,70.1575449760536,0
190.209.196.70,57,0.19298245614035087,0.0,0.0,1.0,0.0,0.0,5.832890014164742,-0.0,5.727626856270005,0.7076690004167968,0,35.35348217541642,72.02659095888902,0
220.181.94.226,225,0.1288888888888889,0.0,0.8711111111111111,0.1288888888888889,0.0,0.0,7.813781191217038,0.883990387745888,0.3959904173840127,0.5543830654157909,0,18.434221377202174,3.7636807814731235,0
222.122.186.14,164,0.2865853658536585,0.7134146341463414,0.0,0.2865853658536585,0.0,0.0,-0.0,7.320966638764426,7.170022202775624,0.8642693935198684,0,132.42809841015398,0.7882604400549327,0
190.211.225.147,37,0.2702702702702703,0.0,0.13513513513513514,0.8648648648648649,0.0,0.0,5.209453365628951,-0.0,4.43839052744028,1.3463069593227073,0,12.519477534456133,57.43271421245351,0
79.97.94.107,3,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
213.140.59.45,16,0.6875,0.0625,0.125,0.6875,0.0,0.0,4.0,1.5461796919474975,0.8112781244591328,1.3716407621868583,0,9.840357079895586,0.1676106419738246,0
213.140.59.46,14,0.7142857142857143,0.0,0.0,0.7142857142857143,0.0,0.0,3.807354922057604,1.5566567074628228,0.37123232664087563,0.863120568566631,0,4.013899078473698,3.133589793620706,0
190.209.54.114,8,0.125,0.0,0.0,1.0,0.0,0.0,3.0,-0.0,3.0,0.5435644431995964,0,6.62162040005934,23.00319231718422,0
113.105.171.59,184,0.266304347826087,0.7336956521739131,0.0,0.266304347826087,0.0,0.0,-0.0,7.523561956057012,7.240953260404838,0.8361114779944727,0,138.2137104086559,1.4058584215572576,0
190.105.14.51,7,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,2.8073549220576037,-0.0,2.8073549220576037,0.863120568566631,0,3.395624528445567,25.01710411329259,0
113.105.171.62,192,0.2604166666666667,0.7395833333333334,0.0,0.2604166666666667,0.0,0.0,-0.0,7.584962500721155,7.2893641283140544,0.8273744775003172,0,140.52417222878736,1.525798494692794,0
186.34.38.94,31,0.3225806451612903,0.0,0.0,1.0,0.0,0.0,4.954196310386874,-0.0,4.954196310386874,0.907165767573082,0,19.630987638564704,60.943802437286635,0
174.36.171.67,8,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5435644431995964,0.5435644431995964,-0.0,0,1.4833988456931149,0.0016991168136604301,0
173.192.151.88,59,0.2033898305084746,0.7966101694915254,0.0,0.2033898305084746,0.0,0.0,-0.0,4.248683252854925,4.1936813461119335,0.7286561673702678,0,44.0219122096997,0.003928970936609891,0
66.249.66.54,143,0.0,0.0,1.0,0.0,0.0,0.0,7.159871336778389,-0.0,0.06012244887863518,-0.0,0,23.878825166369623,2.1807611778162808,0
88.80.10.3,8,0.25,0.0,0.0,1.0,0.0,0.0,-0.0,1.5,3.0,0.8112781244591328,0,11.475636566393904,10.25688165859572,0
147.32.85.118,23,0.6086956521739131,0.0,0.391304347826087,0.6086956521739131,0.0,0.0,4.523561956057013,1.191603636543317,2.1678745879098806,0.9656361333706098,0,5.509005983331402,2.546787678372056,0
1.66.96.112,3,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
95.159.40.67,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
95.154.202.64,45,0.6222222222222222,0.0,0.26666666666666666,0.7333333333333333,0.0,0.0,5.491853096329676,0.9864267287308425,0.9864267287308425,1.2866280229807059,0,10.053285463656119,0.14552939368073686,0
66.249.66.53,9,1.0,0.0,0.0,1.0,0.0,0.0,3.169925001442312,-0.0,-0.0,-0.0,0,3.7646990219027057,0.3428773331886688,0
203.73.73.237,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
17.109.3.235,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
87.250.253.243,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
178.93.22.129,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
80.2.187.121,1,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
186.180.62.209,25,0.32,0.0,0.16,0.84,0.0,0.0,4.643856189774724,-0.0,3.8577968115985954,1.4396275363413569,0,8.756427197972885,48.509933391240644,0
190.208.68.118,68,0.20588235294117646,0.0,0.07352941176470588,0.9264705882352942,0.0,0.0,6.087462841250339,-0.0,5.705109900073869,1.08697178617845,0,27.612936976798743,79.67228542340783,0
218.104.78.130,6,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,2.584962500721156,2.584962500721156,-0.0,0,20.865867971548123,0.28866486975363714,0
212.79.106.72,51,0.0,0.0,1.0,0.0,0.0,0.0,5.672425341971495,-0.0,-0.0,-0.0,0,14.270392237138104,1.4447360047272857,0
113.105.171.56,182,0.3076923076923077,0.6923076923076923,0.0,0.3076923076923077,0.0,0.0,-0.0,7.507794640198697,7.239910642934063,0.8904916402194913,0,136.94264597765317,1.1705547622787604,0
139.18.2.209,12,0.25,0.0,0.75,0.25,0.0,0.0,3.584962500721156,-0.0,1.8553885422075338,0.8112781244591328,0,3.3421300693784013,10.799295684601859,0
123.125.67.243,53,1.0,0.0,0.0,1.0,0.0,0.0,5.7279204545632,-0.0,-0.0,-0.0,0,14.581731589566573,1.4777836228376695,0
109.237.40.58,3,0.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
203.122.242.1,10,1.0,0.0,0.0,1.0,0.0,0.0,3.3219280948873626,-0.0,-0.0,-0.0,0,4.205583068504458,0.38812725314862306,0
122.149.83.130,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
121.34.248.194,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
66.87.21.251,3,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,7.280967042134786,3.1034304088810587,0
130.225.245.21,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
130.217.227.3,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
189.5.214.60,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
177.40.40.58,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
187.97.186.98,3,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,7.280967042134786,3.1034304088810587,0
66.249.72.227,18,0.0,0.0,1.0,0.0,0.0,0.0,4.169925001442312,-0.0,-0.0,-0.0,0,7.133326996876726,0.6920188502957901,0
79.177.20.134,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
207.46.199.190,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,0.9182958340544896,-0.0,0,2.016078768998485,1.4501185583640261,0
49.244.227.142,4,0.75,0.0,0.25,0.75,0.0,0.0,2.0,1.0,-0.0,0.8112781244591328,0,4.337782291774384,0.9177136449364763,0
190.105.67.23,9,0.0,0.0,0.0,1.0,0.0,0.0,3.169925001442312,-0.0,3.169925001442312,-0.0,0,17.564165124450394,18.01986059513362,0
151.67.134.254,3,0.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
190.142.248.21,47,0.23404255319148937,0.0,0.0,1.0,0.0,0.0,5.512035660188276,-0.0,5.554588851677638,0.7849920887641584,0,29.91102672230167,70.7530325521262,0
188.49.34.188,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
151.55.222.193,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
76.24.99.142,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
66.249.72.52,42,0.0,0.0,1.0,0.0,0.0,0.0,5.39231742277876,-0.0,-0.0,-0.0,0,12.750822604295845,1.2836339263536287,0
90.183.38.154,21,0.09523809523809523,0.0,0.9047619047619048,0.09523809523809523,0.0,0.0,4.392317422778761,-0.0,-0.0,0.4537163391869448,0,6.251584124611642,0.06020957382411412,0
147.32.85.42,78,0.02564102564102564,0.0,0.8076923076923077,0.02564102564102564,0.0,0.0,5.875145808605838,1.231153172145842,4.5929244179860325,0.8152182250631593,0,23.50760389913197,21.84924506585995,0
70.109.57.239,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
94.230.156.5,8,1.0,0.0,0.0,1.0,0.0,0.0,3.0,-0.0,-0.0,-0.0,0,3.3020315609822823,0.2956112738883857,0
177.60.212.130,4,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0,0.760553342238882,9.049585073151317,0
151.50.5.3,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
203.160.152.158,17,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,2.6756981353679863,-0.0,0.3227569588973982,0.9774178175281716,0,5.685281076685274,1.9866755136501348,0
174.255.16.41,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
190.207.38.88,8,0.625,0.0,0.0,1.0,0.0,0.0,3.0,-0.0,3.0,0.954434002924965,0,3.9151064264847815,28.910890614690498,0
91.74.89.55,3,0.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
211.26.178.14,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
208.43.179.24,179,0.2905027932960894,0.7094972067039106,0.0,0.2905027932960894,0.0,0.0,-0.0,7.427949855476547,7.222615288425355,0.8693698523290506,0,135.40980007104088,0.9877014866345635,0
